
2.61787,0.0689054,2.77215

2.60087,0.0759054,2.77215

2.58387,0.0839054,2.77215

2.56587,0.0919054,2.77215

2.54887,0.0999054,2.77215

2.53187,0.106905,2.77215

2.51487,0.114905,2.77215

2.49787,0.122905,2.77215

2.48087,0.129905,2.77215

2.46287,0.137905,2.77368

2.44587,0.145905,2.77215

2.42887,0.152905,2.77215

2.41187,0.160905,2.77215

2.39487,0.168905,2.77215

2.37787,0.176905,2.77215

2.35987,0.183905,2.77215

2.34287,0.191905,2.77215

2.32587,0.199905,2.77368

2.30887,0.207905,2.77215

2.29187,0.214905,2.77215

2.27387,0.222905,2.77215

2.25687,0.230905,2.77215

2.23987,0.237905,2.77215

2.22287,0.245905,2.77215

2.20587,0.253905,2.77215

2.18787,0.261905,2.77215

2.17087,0.268905,2.77215

2.15387,0.276905,2.77368

2.13687,0.284905,2.77215

2.11987,0.292905,2.77215

2.10287,0.299905,2.77215

2.08587,0.307905,2.77215

2.06787,0.315905,2.77215

2.05087,0.322905,2.77215

2.03387,0.330905,2.77215

2.01687,0.338905,2.77215

1.99987,0.346905,2.77215

1.98187,0.353905,2.77215

1.96487,0.361905,2.77215

1.94787,0.369905,2.77215

1.93087,0.377905,2.77368

1.91387,0.384905,2.77215

1.89587,0.392905,2.77215

1.87887,0.400905,2.77215

1.86187,0.407905,2.77215

1.84487,0.415905,2.77215

1.82787,0.423905,2.77215

1.80987,0.431905,2.77215

1.79287,0.438905,2.77215

1.77587,0.446905,2.77215

1.75887,0.454905,2.77215

1.74187,0.461905,2.77215

1.72387,0.469905,2.77215

1.70687,0.477905,2.77215

1.68987,0.485905,2.77215

1.67287,0.492905,2.77215

1.65587,0.500905,2.77215

1.63887,0.508905,2.77215

1.62087,0.515905,2.77215

1.60387,0.523905,2.77215

1.58687,0.531905,2.77215

1.56987,0.539905,2.77215

1.55287,0.546905,2.77215

1.53487,0.554905,2.77215

1.51787,0.562905,2.77215

1.50087,0.570905,2.77215

1.48387,0.577905,2.77215

1.46687,0.585905,2.77215

1.44987,0.593905,2.77215

1.43187,0.600905,2.77368

1.41487,0.608905,2.77215

1.39787,0.616905,2.77215

1.38087,0.624905,2.77215

1.36387,0.631905,2.77215

1.34687,0.639905,2.77215

1.32887,0.647905,2.77215

1.31187,0.654905,2.77215

1.29487,0.662905,2.77215

1.27787,0.670905,2.77215

1.26087,0.678905,2.77215

1.24287,0.685905,2.77215

1.22587,0.693905,2.77215

1.20887,0.701905,2.77215

1.19187,0.709905,2.77368

1.17487,0.716905,2.77215

1.15687,0.724905,2.77215

1.13987,0.732905,2.77215

1.12287,0.740905,2.77215

1.10587,0.747905,2.77215

1.08887,0.755905,2.77215

1.07187,0.763905,2.77215

1.05387,0.770905,2.77215

1.03687,0.778905,2.77215

1.01987,0.786905,2.77215

1.00287,0.794905,2.77215

0.98587,0.801905,2.77215

0.96787,0.809905,2.77215

0.95087,0.817905,2.77215

0.93387,0.824905,2.77215

0.91687,0.832905,2.77215

0.89987,0.840905,2.77215

0.88287,0.848905,2.77215

0.86487,0.855905,2.77215

0.84887,0.863905,2.77368

0.83487,0.869905,2.77368

0.82387,0.874905,2.77215

0.81687,0.877905,2.77368

0.81087,0.879905,2.77215

0.80887,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.80787,0.881905,2.77215

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.821234,0.894885,2.77136

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.83076,0.903751,2.77386

0.831512,0.905134,2.77428

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.832246,0.906661,2.77477

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.831251,0.907178,2.77464

0.832304,0.909084,2.77528

0.832304,0.909084,2.77528

0.832304,0.909084,2.77528

0.832304,0.909084,2.77528

0.832304,0.909084,2.77528

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824793,0.903496,2.77244

0.824274,0.903807,2.77238

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.825266,0.904756,2.77276

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.840436,0.918688,2.77906

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.841359,0.919778,2.77951

0.838359,0.920778,2.77951

0.831359,0.924778,2.77951

0.822359,0.928778,2.77951

0.810359,0.933778,2.78104

0.795359,0.940778,2.77951

0.778359,0.947778,2.77951

0.761359,0.955778,2.77951

0.744359,0.963778,2.77951

0.727359,0.970778,2.78104

0.709359,0.978778,2.77951

0.690942,0.98632,2.77901

0.673942,0.99332,2.77901

0.656942,1.00132,2.77901

0.639942,1.00932,2.77901

0.622942,1.01732,2.77901

0.604942,1.02432,2.77901

0.587942,1.03232,2.77901

0.570942,1.04032,2.77901

0.553942,1.04732,2.78054

0.536942,1.05532,2.77901

0.518942,1.06332,2.77901

0.502034,1.07235,2.77887

0.485034,1.07935,2.7804

0.468034,1.08735,2.77887

0.451034,1.09535,2.77887

0.434034,1.10335,2.77887

0.416034,1.11035,2.77887

0.399034,1.11835,2.77887

0.382034,1.12635,2.77887

0.365034,1.13335,2.77887

0.348034,1.14135,2.77887

0.330034,1.14935,2.77887

0.313034,1.15735,2.77887

0.296034,1.16435,2.77887

0.279034,1.17235,2.77887

0.262034,1.18035,2.77887

0.245034,1.18735,2.77887

0.227034,1.19535,2.77887

0.210034,1.20335,2.77887

0.193034,1.21135,2.77887

0.176034,1.21835,2.77887

0.159034,1.22635,2.77887

0.141034,1.23435,2.77887

0.124034,1.24135,2.7804

0.107034,1.24935,2.77887

0.0900342,1.25735,2.77887

0.0730342,1.26535,2.77887

0.0550342,1.27235,2.77887

0.0380342,1.28035,2.77887

0.0210342,1.28835,2.77887

0.00403421,1.29635,2.77887

-0.0129658,1.30335,2.77887

-0.0299658,1.31135,2.77887

-0.0479658,1.31935,2.77887

-0.0649658,1.32635,2.77887

-0.0819658,1.33435,2.7804

-0.0989658,1.34235,2.77887

-0.115966,1.35035,2.7804

-0.133966,1.35735,2.77887

-0.150966,1.36535,2.77887

-0.167966,1.37335,2.7804

-0.184966,1.38035,2.77887

-0.201966,1.38835,2.77887

-0.218966,1.39635,2.7804

-0.236966,1.40435,2.77887

-0.253966,1.41135,2.77887

-0.270966,1.41935,2.77887

-0.287966,1.42735,2.77887

-0.304966,1.43435,2.77887

-0.322966,1.44235,2.77887

-0.339966,1.45035,2.7804

-0.356966,1.45835,2.7804

-0.373966,1.46535,2.7804

-0.390966,1.47335,2.77887

-0.408966,1.48135,2.7804

-0.425966,1.48935,2.77887

-0.442966,1.49635,2.77887

-0.459966,1.50435,2.77887

-0.476966,1.51235,2.77887

-0.494966,1.51935,2.77887

-0.511966,1.52735,2.77887

-0.528966,1.53535,2.77887

-0.545966,1.54335,2.77887

-0.562966,1.55035,2.77887

-0.580966,1.55835,2.77887

-0.596966,1.56635,2.77887

-0.614966,1.57335,2.77887

-0.631966,1.58135,2.77887

-0.648966,1.58935,2.77887

-0.665966,1.59735,2.77887

-0.682966,1.60435,2.77887

-0.700966,1.61235,2.77887

-0.717966,1.62035,2.7804

-0.733966,1.62735,2.77428

-0.747966,1.63335,2.75286

-0.757966,1.63935,2.71155

-0.765966,1.64335,2.67024

-0.770966,1.64635,2.62893

-0.773966,1.64835,2.58609

-0.773966,1.64835,2.54784

-0.772966,1.64835,2.505

-0.773966,1.64835,2.46216

-0.773966,1.64835,2.42085

-0.773966,1.64835,2.37954

-0.772966,1.64835,2.33976

-0.772966,1.64835,2.29539

-0.773966,1.64835,2.25408

-0.773966,1.64835,2.21277

-0.773966,1.64835,2.17146

-0.772966,1.64835,2.12862

-0.772966,1.64835,2.08731

-0.772966,1.64835,2.046

-0.772966,1.64835,2.00469

-0.773966,1.64835,1.96338

-0.772966,1.64835,1.92054

-0.772966,1.64835,1.87923

-0.772966,1.64835,1.83792

-0.772966,1.64835,1.79661

-0.772966,1.64835,1.75377

-0.772966,1.64835,1.71246

-0.772966,1.64835,1.67115

-0.772966,1.64835,1.62984

-0.772966,1.64835,1.587

-0.772966,1.64835,1.54569

-0.772966,1.64835,1.50438

-0.773966,1.64835,1.46154

-0.772966,1.64835,1.42023

-0.773966,1.64835,1.37892

-0.773966,1.64835,1.33761

-0.772966,1.64835,1.29477

-0.773966,1.64835,1.25346

-0.773966,1.64835,1.21062

-0.772966,1.64835,1.16931

-0.773966,1.64835,1.128

-0.772966,1.64835,1.08975

-0.770966,1.65135,1.06986

-0.766966,1.65835,1.06833

-0.761966,1.66635,1.06986

-0.754966,1.67735,1.06833

-0.745966,1.69035,1.06986

-0.735966,1.70635,1.06833

-0.725966,1.72235,1.06833

-0.715966,1.73835,1.06833

-0.705966,1.75435,1.06833

-0.695966,1.77035,1.06833

-0.685966,1.78635,1.06833

-0.675966,1.80135,1.06833

-0.665966,1.81735,1.06374

-0.657966,1.82935,1.04232

-0.650966,1.83935,0.99948

-0.645966,1.84635,0.95817

-0.641966,1.85035,0.91839

-0.639966,1.85335,0.87708

-0.639966,1.85335,0.83577

-0.639966,1.85235,0.79599

-0.639966,1.85335,0.75315

-0.639966,1.85235,0.70878

-0.639966,1.85235,0.66747

-0.639966,1.85235,0.62922

-0.639966,1.85235,0.58485

-0.639966,1.85235,0.54354

-0.639966,1.85235,0.50376

-0.639966,1.85235,0.45939

-0.639966,1.85235,0.41961

-0.639966,1.85235,0.3783

-0.639966,1.85235,0.33393

-0.639966,1.85235,0.29415

-0.639966,1.85235,0.25131

-0.639966,1.85235,0.21

-0.639966,1.85235,0.16869

-0.639966,1.85235,0.12738

-0.639966,1.85235,0.0845401

-0.639966,1.85235,0.0269248

-0.639966,1.85235,-0.0143852

-0.639966,1.85235,-0.0572252

-0.639966,1.85235,-0.0985352

-0.639966,1.85235,-0.139845

-0.639966,1.85235,-0.181155

-0.638966,1.85235,-0.217875

-0.635966,1.85135,-0.237765

-0.628966,1.84935,-0.240825

-0.618966,1.84635,-0.240825

-0.606966,1.84335,-0.242355

-0.590966,1.83835,-0.240825

-0.573966,1.83335,-0.242355

-0.554966,1.82735,-0.242355

-0.536966,1.82235,-0.242355

-0.519966,1.81635,-0.240825

-0.500966,1.81135,-0.242355

-0.482966,1.80535,-0.242355

-0.464966,1.80035,-0.240825

-0.446966,1.79535,-0.240825

-0.428966,1.78935,-0.240825

-0.410966,1.78435,-0.240825

-0.392966,1.77835,-0.240825

-0.374966,1.77335,-0.242355

-0.356966,1.76735,-0.240825

-0.338966,1.76235,-0.242355

-0.320966,1.75735,-0.240825

-0.302966,1.75135,-0.242355

-0.284966,1.74635,-0.242355

-0.266966,1.74035,-0.240825

-0.249966,1.73535,-0.246945

-0.234966,1.73135,-0.266835

-0.224966,1.72735,-0.309675

-0.215966,1.72435,-0.344865

-0.210966,1.72135,-0.367815

-0.208966,1.72035,-0.367815

